sub_topic,date,avg_sentiment,frequency
Problemi Post Riparazione,2017-02,0.071428571428571425,7
Problemi Post Riparazione,2017-03,0,2
Problemi Post Riparazione,2017-04,0,1
Problemi Post Riparazione,2017-05,0,2
Problemi Post Riparazione,2017-06,0.1,5
Problemi Post Riparazione,2017-07,0,4
Problemi Post Riparazione,2017-08,0,2
Problemi Post Riparazione,2017-09,0,1
Problemi Post Riparazione,2017-10,0,3
Problemi Post Riparazione,2017-11,0.25,4
Problemi Post Riparazione,2017-12,0,3
Problemi Post Riparazione,2018-01,0,1
Problemi Post Riparazione,2018-02,0,4
Problemi Post Riparazione,2018-03,0,2
Problemi Post Riparazione,2018-04,0,3
Problemi Post Riparazione,2018-05,0,5
Problemi Post Riparazione,2018-06,0,2
Problemi Post Riparazione,2018-07,0,4
Problemi Post Riparazione,2018-08,0,4
Problemi Post Riparazione,2018-09,0,2
Problemi Post Riparazione,2018-10,0,5
Problemi Post Riparazione,2018-11,0.2,5
Problemi Post Riparazione,2018-12,0,13
Problemi Post Riparazione,2019-01,0.12500000000000003,8
Problemi Post Riparazione,2019-02,0,9
Problemi Post Riparazione,2019-03,0,8
Problemi Post Riparazione,2019-04,0,4
Problemi Post Riparazione,2019-05,0.055555555555555552,9
Problemi Post Riparazione,2019-06,0.125,4
Problemi Post Riparazione,2019-07,0.099999999999999992,10
Problemi Post Riparazione,2019-08,0,10
Problemi Post Riparazione,2019-09,0,8
Problemi Post Riparazione,2019-10,0,10
Problemi Post Riparazione,2019-11,0.041666666666666671,12
Problemi Post Riparazione,2019-12,0.049999999999999996,10
Problemi Post Riparazione,2020-01,0.13636363636363638,11
Problemi Post Riparazione,2020-02,0,6
Problemi Post Riparazione,2020-03,0,3
Problemi Post Riparazione,2020-04,0,2
Problemi Post Riparazione,2020-05,0.4,5
Problemi Post Riparazione,2020-06,0,4
Problemi Post Riparazione,2020-07,0,6
Problemi Post Riparazione,2020-08,0,1
Problemi Post Riparazione,2020-09,0.5,1
Problemi Post Riparazione,2020-11,0.1,5
Problemi Post Riparazione,2020-12,0,1
Problemi Post Riparazione,2021-01,0,7
Problemi Post Riparazione,2021-02,0,7
Problemi Post Riparazione,2021-03,0,5
Prodotto,2015-01,0.12121212121212124,33
Prodotto,2015-02,0.13636363636363635,22
Prodotto,2015-03,0.1818181818181818,44
Prodotto,2015-04,0.19696969696969696,33
Prodotto,2015-05,0.062500000000000028,32
Prodotto,2015-06,0.15384615384615388,52
Prodotto,2015-07,0.12500000000000003,8
Prodotto,2017-01,0.14324693042291967,733
Prodotto,2017-02,0.0816993464052288,153
Prodotto,2017-03,0.10902255639097751,133
Prodotto,2017-04,0.10087719298245618,114
Prodotto,2017-05,0.12416107382550338,149
Prodotto,2017-06,0.068965517241379337,116
Prodotto,2017-07,0.13679245283018882,106
Prodotto,2017-08,0.090909090909090953,88
Prodotto,2017-09,0.1367924528301887,106
Prodotto,2017-10,0.1442953020134228,149
Prodotto,2017-11,0.12021857923497274,183
Prodotto,2017-12,0.125925925925926,135
Prodotto,2018-01,0.14759036144578314,166
Prodotto,2018-02,0.095744680851063829,141
Prodotto,2018-03,0.12580645161290319,155
Prodotto,2018-04,0.16666666666666655,132
Prodotto,2018-05,0.12146892655367229,177
Prodotto,2018-06,0.17622950819672134,122
Prodotto,2018-07,0.079545454545454586,132
Prodotto,2018-08,0.075892857142857165,112
Prodotto,2018-09,0.069892473118279577,93
Prodotto,2018-10,0.097902097902097918,143
Prodotto,2018-11,0.1254416961130741,283
Prodotto,2018-12,0.0922865013774105,363
Prodotto,2019-01,0.13215258855585829,367
Prodotto,2019-02,0.0899532710280374,428
Prodotto,2019-03,0.1272455089820359,334
Prodotto,2019-04,0.13398692810457513,306
Prodotto,2019-05,0.15448504983388708,301
Prodotto,2019-06,0.12408759124087602,274
Prodotto,2019-07,0.12639405204460971,269
Prodotto,2019-08,0.10629921259842522,254
Prodotto,2019-09,0.12678571428571431,280
Prodotto,2019-10,0.11602209944751381,362
Prodotto,2019-11,0.14759036144578319,332
Prodotto,2019-12,0.12499999999999994,300
Prodotto,2020-01,0.10584958217270195,359
Prodotto,2020-02,0.145973154362416,298
Prodotto,2020-03,0.1098484848484849,132
Prodotto,2020-04,0.16896551724137923,145
Prodotto,2020-05,0.12910798122065736,213
Prodotto,2020-06,0.10144927536231886,207
Prodotto,2020-07,0.12804878048780502,246
Prodotto,2020-08,0.10285714285714287,175
Prodotto,2020-09,0.12820512820512819,195
Prodotto,2020-10,0,10
Prodotto,2020-11,0.10393258426966291,178
Prodotto,2020-12,0.132183908045977,174
Prodotto,2021-01,0.10754716981132076,265
Prodotto,2021-02,0.11842105263157893,266
Prodotto,2021-03,0.17937219730941709,223
Qualità Assistenza,2015-01,0.20588235294117652,17
Qualità Assistenza,2015-02,0.3043478260869566,23
Qualità Assistenza,2015-03,0.17741935483870966,31
Qualità Assistenza,2015-04,0.20454545454545459,22
Qualità Assistenza,2015-05,0.22727272727272727,33
Qualità Assistenza,2015-06,0.31578947368421056,38
Qualità Assistenza,2015-07,0.75,4
Qualità Assistenza,2017-01,0.24109014675052431,477
Qualità Assistenza,2017-02,0.18224299065420563,107
Qualità Assistenza,2017-03,0.22580645161290328,93
Qualità Assistenza,2017-04,0.23125000000000004,80
Qualità Assistenza,2017-05,0.32142857142857134,112
Qualità Assistenza,2017-06,0.25263157894736843,95
Qualità Assistenza,2017-07,0.43902439024390266,82
Qualità Assistenza,2017-08,0.30851063829787234,47
Qualità Assistenza,2017-09,0.33333333333333337,69
Qualità Assistenza,2017-10,0.26923076923076938,91
Qualità Assistenza,2017-11,0.29716981132075476,106
Qualità Assistenza,2017-12,0.25925925925925924,108
Qualità Assistenza,2018-01,0.35204081632653061,98
Qualità Assistenza,2018-02,0.25824175824175805,91
Qualità Assistenza,2018-03,0.32568807339449524,109
Qualità Assistenza,2018-04,0.32352941176470595,68
Qualità Assistenza,2018-05,0.38172043010752688,93
Qualità Assistenza,2018-06,0.30921052631578955,76
Qualità Assistenza,2018-07,0.31547619047619047,84
Qualità Assistenza,2018-08,0.28431372549019607,51
Qualità Assistenza,2018-09,0.36170212765957444,47
Qualità Assistenza,2018-10,0.39999999999999997,70
Qualità Assistenza,2018-11,0.22222222222222227,144
Qualità Assistenza,2018-12,0.34285714285714286,210
Qualità Assistenza,2019-01,0.35194174757281571,206
Qualità Assistenza,2019-02,0.31111111111111117,225
Qualità Assistenza,2019-03,0.32402234636871496,179
Qualità Assistenza,2019-04,0.30065359477124176,153
Qualità Assistenza,2019-05,0.32526881720430084,186
Qualità Assistenza,2019-06,0.31884057971014473,138
Qualità Assistenza,2019-07,0.33214285714285718,140
Qualità Assistenza,2019-08,0.43388429752066121,121
Qualità Assistenza,2019-09,0.296,125
Qualità Assistenza,2019-10,0.35340314136125672,191
Qualità Assistenza,2019-11,0.3626943005181345,193
Qualità Assistenza,2019-12,0.33823529411764713,170
Qualità Assistenza,2020-01,0.32417582417582419,182
Qualità Assistenza,2020-02,0.3642384105960263,151
Qualità Assistenza,2020-03,0.30158730158730157,63
Qualità Assistenza,2020-04,0.39873417721518989,79
Qualità Assistenza,2020-05,0.41176470588235303,85
Qualità Assistenza,2020-06,0.3492063492063493,126
Qualità Assistenza,2020-07,0.31923076923076932,130
Qualità Assistenza,2020-08,0.24590163934426224,61
Qualità Assistenza,2020-09,0.34051724137931022,116
Qualità Assistenza,2020-10,0.375,8
Qualità Assistenza,2020-11,0.3520408163265305,98
Qualità Assistenza,2020-12,0.33467741935483858,124
Qualità Assistenza,2021-01,0.49797570850202416,247
Qualità Assistenza,2021-02,0.6598465473145777,391
Qualità Assistenza,2021-03,0.7518987341772152,395
Qualità Elettronica,2015-01,0.066666666666666666,15
Qualità Elettronica,2015-02,0.062500000000000014,16
Qualità Elettronica,2015-03,0.12500000000000003,16
Qualità Elettronica,2015-04,0.055555555555555552,9
Qualità Elettronica,2015-05,0,7
Qualità Elettronica,2015-06,0.062500000000000014,16
Qualità Elettronica,2017-01,0.15384615384615385,13
Qualità Elettronica,2017-02,0.33333333333333337,3
Qualità Elettronica,2017-03,0.33333333333333337,3
Qualità Elettronica,2017-04,0,1
Qualità Elettronica,2017-05,0,2
Qualità Elettronica,2017-07,0,3
Qualità Elettronica,2017-08,0,4
Qualità Elettronica,2017-09,0,1
Qualità Elettronica,2017-10,0,1
Qualità Elettronica,2017-11,0,1
Qualità Elettronica,2018-02,0.33333333333333337,3
Qualità Elettronica,2018-03,0,2
Qualità Elettronica,2018-04,0,2
Qualità Elettronica,2018-06,0,3
Qualità Elettronica,2018-07,0.25,4
Qualità Elettronica,2018-08,0,1
Qualità Elettronica,2018-09,0,1
Qualità Elettronica,2018-10,0,1
Qualità Elettronica,2018-11,0.125,8
Qualità Elettronica,2018-12,0,4
Qualità Elettronica,2019-01,0,6
Qualità Elettronica,2019-02,0.22222222222222221,9
Qualità Elettronica,2019-04,0,4
Qualità Elettronica,2019-05,0.12500000000000003,8
Qualità Elettronica,2019-06,0.5,2
Qualità Elettronica,2019-07,0.5,2
Qualità Elettronica,2019-08,0,3
Qualità Elettronica,2019-09,0.3,5
Qualità Elettronica,2019-10,0,4
Qualità Elettronica,2019-11,0,3
Qualità Elettronica,2019-12,0,4
Qualità Elettronica,2020-01,0,6
Qualità Elettronica,2020-02,0.25,4
Qualità Elettronica,2020-03,0,1
Qualità Elettronica,2020-05,0,2
Qualità Elettronica,2020-06,0,2
Qualità Elettronica,2020-07,0.4285714285714286,7
Qualità Elettronica,2020-08,0,5
Qualità Elettronica,2020-09,0.33333333333333337,3
Qualità Elettronica,2020-11,0,3
Qualità Elettronica,2020-12,0,4
Qualità Elettronica,2021-01,0,3
Qualità Elettronica,2021-02,0,4
Qualità Elettronica,2021-03,0,2
Qualità Materiali,2015-01,0.23076923076923075,39
Qualità Materiali,2015-02,0.17045454545454547,44
Qualità Materiali,2015-03,0.14130434782608697,46
Qualità Materiali,2015-04,0.034883720930232565,43
Qualità Materiali,2015-05,0.10000000000000003,50
Qualità Materiali,2015-06,0.087499999999999981,40
Qualità Materiali,2015-07,0,4
Qualità Materiali,2017-01,0.069943289224952784,529
Qualità Materiali,2017-02,0.055555555555555594,144
Qualità Materiali,2017-03,0.029850746268656716,134
Qualità Materiali,2017-04,0.060240963855421673,83
Qualità Materiali,2017-05,0.053719008264462804,121
Qualità Materiali,2017-06,0.027522935779816519,109
Qualità Materiali,2017-07,0.052631578947368418,76
Qualità Materiali,2017-08,0.064285714285714279,70
Qualità Materiali,2017-09,0.017045454545454544,88
Qualità Materiali,2017-10,0.10747663551401872,107
Qualità Materiali,2017-11,0.056521739130434796,115
Qualità Materiali,2017-12,0.089473684210526344,95
Qualità Materiali,2018-01,0.073913043478260845,115
Qualità Materiali,2018-02,0.057291666666666664,96
Qualità Materiali,2018-03,0.019379844961240313,129
Qualità Materiali,2018-04,0.08173076923076926,104
Qualità Materiali,2018-05,0.030075187969924817,133
Qualità Materiali,2018-06,0.061904761904761921,105
Qualità Materiali,2018-07,0.035398230088495561,113
Qualità Materiali,2018-08,0.037313432835820892,67
Qualità Materiali,2018-09,0.025,80
Qualità Materiali,2018-10,0.084158415841584164,101
Qualità Materiali,2018-11,0.053097345132743362,226
Qualità Materiali,2018-12,0.056818181818181837,264
Qualità Materiali,2019-01,0.06055363321799305,289
Qualità Materiali,2019-02,0.046232876712328765,292
Qualità Materiali,2019-03,0.046692607003891058,257
Qualità Materiali,2019-04,0.05577689243027889,251
Qualità Materiali,2019-05,0.088636363636363583,220
Qualità Materiali,2019-06,0.08258928571428574,224
Qualità Materiali,2019-07,0.063414634146341423,205
Qualità Materiali,2019-08,0.038216560509554166,157
Qualità Materiali,2019-09,0.056179775280898889,178
Qualità Materiali,2019-10,0.071153846153846179,260
Qualità Materiali,2019-11,0.055147058823529424,272
Qualità Materiali,2019-12,0.074162679425837319,209
Qualità Materiali,2020-01,0.037453183520599231,267
Qualità Materiali,2020-02,0.0783898305084746,236
Qualità Materiali,2020-03,0.1212121212121212,99
Qualità Materiali,2020-04,0.125,80
Qualità Materiali,2020-05,0.0944055944055944,143
Qualità Materiali,2020-06,0.09398496240601506,133
Qualità Materiali,2020-07,0.047738693467336689,199
Qualità Materiali,2020-08,0.055555555555555573,108
Qualità Materiali,2020-09,0.087349397590361477,166
Qualità Materiali,2020-10,0.076923076923076927,13
Qualità Materiali,2020-11,0.13309352517985612,139
Qualità Materiali,2020-12,0.063636363636363644,165
Qualità Materiali,2021-01,0.062176165803108807,193
Qualità Materiali,2021-02,0.11111111111111115,252
Qualità Materiali,2021-03,0.12288135593220341,236
Qualità Prodotto,2015-01,0.1111111111111111,9
Qualità Prodotto,2015-02,0,6
Qualità Prodotto,2015-03,0.11111111111111113,18
Qualità Prodotto,2015-04,0.31250000000000006,16
Qualità Prodotto,2015-05,0.12500000000000003,16
Qualità Prodotto,2015-06,0.027777777777777776,18
Qualità Prodotto,2015-07,1,1
Qualità Prodotto,2017-01,0.20683453237410077,278
Qualità Prodotto,2017-02,0.21296296296296297,54
Qualità Prodotto,2017-03,0.15277777777777776,72
Qualità Prodotto,2017-04,0.13461538461538461,52
Qualità Prodotto,2017-05,0.18181818181818177,44
Qualità Prodotto,2017-06,0.1759259259259259,54
Qualità Prodotto,2017-07,0.27777777777777779,36
Qualità Prodotto,2017-08,0.2,25
Qualità Prodotto,2017-09,0.16666666666666669,39
Qualità Prodotto,2017-10,0.24324324324324328,37
Qualità Prodotto,2017-11,0.21874999999999997,48
Qualità Prodotto,2017-12,0.25000000000000006,64
Qualità Prodotto,2018-01,0.18750000000000006,64
Qualità Prodotto,2018-02,0.2109375,64
Qualità Prodotto,2018-03,0.20689655172413796,58
Qualità Prodotto,2018-04,0.11428571428571428,35
Qualità Prodotto,2018-05,0.27659574468085107,47
Qualità Prodotto,2018-06,0.22222222222222218,45
Qualità Prodotto,2018-07,0.16666666666666669,45
Qualità Prodotto,2018-08,0.2580645161290322,31
Qualità Prodotto,2018-09,0.27777777777777779,27
Qualità Prodotto,2018-10,0.23170731707317069,41
Qualità Prodotto,2018-11,0.17647058823529418,102
Qualità Prodotto,2018-12,0.23140495867768604,121
Qualità Prodotto,2019-01,0.24844720496894421,161
Qualità Prodotto,2019-02,0.25170068027210885,147
Qualità Prodotto,2019-03,0.23913043478260884,138
Qualità Prodotto,2019-04,0.15873015873015875,126
Qualità Prodotto,2019-05,0.19834710743801662,121
Qualità Prodotto,2019-06,0.27830188679245282,106
Qualità Prodotto,2019-07,0.20202020202020202,99
Qualità Prodotto,2019-08,0.30000000000000016,95
Qualità Prodotto,2019-09,0.22043010752688172,93
Qualità Prodotto,2019-10,0.28017241379310337,116
Qualità Prodotto,2019-11,0.23893805309734514,113
Qualità Prodotto,2019-12,0.22131147540983614,122
Qualità Prodotto,2020-01,0.22101449275362323,138
Qualità Prodotto,2020-02,0.27343749999999989,128
Qualità Prodotto,2020-03,0.26000000000000006,50
Qualità Prodotto,2020-04,0.40697674418604657,43
Qualità Prodotto,2020-05,0.23239436619718315,71
Qualità Prodotto,2020-06,0.16666666666666674,81
Qualità Prodotto,2020-07,0.16463414634146339,82
Qualità Prodotto,2020-08,0.1428571428571429,49
Qualità Prodotto,2020-09,0.27205882352941174,68
Qualità Prodotto,2020-10,0.2,5
Qualità Prodotto,2020-11,0.17692307692307693,65
Qualità Prodotto,2020-12,0.26582278481012656,79
Qualità Prodotto,2021-01,0.16666666666666669,120
Qualità Prodotto,2021-02,0.276923076923077,130
Qualità Prodotto,2021-03,0.21167883211678834,137
Qualità Riparazione,2015-02,0,1
Qualità Riparazione,2015-03,0,2
Qualità Riparazione,2015-04,0.5,3
Qualità Riparazione,2015-05,1,2
Qualità Riparazione,2015-06,0.625,4
Qualità Riparazione,2017-01,0.44680851063829791,47
Qualità Riparazione,2017-02,0.4375,8
Qualità Riparazione,2017-03,0.27777777777777779,9
Qualità Riparazione,2017-04,0.44444444444444442,9
Qualità Riparazione,2017-05,0.42105263157894735,19
Qualità Riparazione,2017-06,0.35714285714285715,7
Qualità Riparazione,2017-07,0.45454545454545459,11
Qualità Riparazione,2017-08,0.44444444444444442,9
Qualità Riparazione,2017-09,1,9
Qualità Riparazione,2017-10,0.22727272727272727,11
Qualità Riparazione,2017-11,0.7,10
Qualità Riparazione,2017-12,0.42857142857142855,14
Qualità Riparazione,2018-01,0.4642857142857143,14
Qualità Riparazione,2018-02,0.31818181818181818,11
Qualità Riparazione,2018-03,0.58333333333333337,18
Qualità Riparazione,2018-04,0.5625,8
Qualità Riparazione,2018-05,0.5,9
Qualità Riparazione,2018-06,0.5,10
Qualità Riparazione,2018-07,0.57692307692307687,13
Qualità Riparazione,2018-08,0.43749999999999994,8
Qualità Riparazione,2018-09,0.4,5
Qualità Riparazione,2018-10,0.45833333333333331,12
Qualità Riparazione,2018-11,0.58823529411764708,17
Qualità Riparazione,2018-12,0.62499999999999989,36
Qualità Riparazione,2019-01,0.46666666666666667,30
Qualità Riparazione,2019-02,0.59523809523809512,42
Qualità Riparazione,2019-03,0.72222222222222232,18
Qualità Riparazione,2019-04,0.6875,16
Qualità Riparazione,2019-05,0.72500000000000009,20
Qualità Riparazione,2019-06,0.68421052631578949,19
Qualità Riparazione,2019-07,0.857142857142857,21
Qualità Riparazione,2019-08,0.6000000000000002,20
Qualità Riparazione,2019-09,0.64285714285714279,14
Qualità Riparazione,2019-10,0.525,20
Qualità Riparazione,2019-11,0.50000000000000011,22
Qualità Riparazione,2019-12,0.50000000000000011,25
Qualità Riparazione,2020-01,0.33333333333333337,24
Qualità Riparazione,2020-02,0.475,20
Qualità Riparazione,2020-03,0.61111111111111116,9
Qualità Riparazione,2020-04,0.41666666666666669,12
Qualità Riparazione,2020-05,0.55769230769230771,26
Qualità Riparazione,2020-06,0.7407407407407407,27
Qualità Riparazione,2020-07,0.63157894736842113,19
Qualità Riparazione,2020-08,0.63636363636363635,11
Qualità Riparazione,2020-09,0.77777777777777779,9
Qualità Riparazione,2020-10,1,1
Qualità Riparazione,2020-11,0.7142857142857143,21
Qualità Riparazione,2020-12,0.58823529411764708,17
Qualità Riparazione,2021-01,0.73717948717948711,78
Qualità Riparazione,2021-02,0.75490196078431371,153
Qualità Riparazione,2021-03,0.78289473684210553,152
Qualità Rumore,2015-01,0,5
Qualità Rumore,2015-02,0,2
Qualità Rumore,2015-03,0,3
Qualità Rumore,2015-04,0,3
Qualità Rumore,2015-06,0,3
Qualità Rumore,2017-01,0.0098039215686274491,51
Qualità Rumore,2017-02,0.15384615384615385,13
Qualità Rumore,2017-03,0.19444444444444442,18
Qualità Rumore,2017-04,0,7
Qualità Rumore,2017-05,0,11
Qualità Rumore,2017-06,0,11
Qualità Rumore,2017-07,0,11
Qualità Rumore,2017-08,0,7
Qualità Rumore,2017-09,0.11111111111111113,9
Qualità Rumore,2017-10,0.2,10
Qualità Rumore,2017-11,0.076923076923076913,13
Qualità Rumore,2017-12,0.083333333333333329,12
Qualità Rumore,2018-01,0,8
Qualità Rumore,2018-02,0,13
Qualità Rumore,2018-03,0,13
Qualità Rumore,2018-04,0,10
Qualità Rumore,2018-05,0,11
Qualità Rumore,2018-06,0,4
Qualità Rumore,2018-07,0,10
Qualità Rumore,2018-08,0,5
Qualità Rumore,2018-09,0,4
Qualità Rumore,2018-10,0,9
Qualità Rumore,2018-11,0,21
Qualità Rumore,2018-12,0.029411764705882359,17
Qualità Rumore,2019-01,0,23
Qualità Rumore,2019-02,0.030303030303030304,33
Qualità Rumore,2019-03,0,20
Qualità Rumore,2019-04,0.10714285714285714,28
Qualità Rumore,2019-05,0.080000000000000016,25
Qualità Rumore,2019-06,0.15384615384615383,13
Qualità Rumore,2019-07,0.13043478260869565,23
Qualità Rumore,2019-08,0,11
Qualità Rumore,2019-09,0.090909090909090925,11
Qualità Rumore,2019-10,0.043478260869565209,23
Qualità Rumore,2019-11,0.15625,32
Qualità Rumore,2019-12,0.020000000000000004,25
Qualità Rumore,2020-01,0.033333333333333333,30
Qualità Rumore,2020-02,0,19
Qualità Rumore,2020-03,0.041666666666666671,12
