sub_topic,topic,date,avg_sentiment,frequency
Electronics Quality,ğŸ¥‡ QUALITY,2020-11,0.0,10
Electronics Quality,ğŸ¥‡ QUALITY,2020-12,0.1,15
Electronics Quality,ğŸ¥‡ QUALITY,2021-01,0.075000000000000011,20
Electronics Quality,ğŸ¥‡ QUALITY,2021-02,0.031250000000000007,16
Electronics Quality,ğŸ¥‡ QUALITY,2021-03,0.076923076923076927,26
Materials Quality,ğŸ¥‡ QUALITY,2017-01,0.055555555555555552,27
Materials Quality,ğŸ¥‡ QUALITY,2017-02,0.067073170731707363,82
Materials Quality,ğŸ¥‡ QUALITY,2017-03,0.022388059701492543,67
Materials Quality,ğŸ¥‡ QUALITY,2017-04,0.05681818181818183,44
Materials Quality,ğŸ¥‡ QUALITY,2017-05,0.019230769230769228,52
Materials Quality,ğŸ¥‡ QUALITY,2017-06,0.05084745762711864,59
Materials Quality,ğŸ¥‡ QUALITY,2017-07,0.027777777777777783,36
Materials Quality,ğŸ¥‡ QUALITY,2017-08,0.040540540540540529,37
Materials Quality,ğŸ¥‡ QUALITY,2017-09,0.049019607843137268,51
Materials Quality,ğŸ¥‡ QUALITY,2017-10,0.10000000000000002,60
Materials Quality,ğŸ¥‡ QUALITY,2017-11,0.047619047619047623,63
Materials Quality,ğŸ¥‡ QUALITY,2017-12,0.10204081632653064,49
Materials Quality,ğŸ¥‡ QUALITY,2018-01,0.032786885245901648,61
Materials Quality,ğŸ¥‡ QUALITY,2018-02,0.075471698113207544,53
Materials Quality,ğŸ¥‡ QUALITY,2018-03,0.014285714285714287,70
Materials Quality,ğŸ¥‡ QUALITY,2018-04,0.090000000000000011,50
Materials Quality,ğŸ¥‡ QUALITY,2018-05,0.042857142857142864,70
Materials Quality,ğŸ¥‡ QUALITY,2018-06,0.032258064516129031,62
Materials Quality,ğŸ¥‡ QUALITY,2018-07,0.023437499999999997,64
Materials Quality,ğŸ¥‡ QUALITY,2018-08,0.0,35
Materials Quality,ğŸ¥‡ QUALITY,2018-09,0.061224489795918359,49
Materials Quality,ğŸ¥‡ QUALITY,2018-10,0.038461538461538471,52
Materials Quality,ğŸ¥‡ QUALITY,2018-11,0.034615384615384624,130
Materials Quality,ğŸ¥‡ QUALITY,2018-12,0.037878787878787887,132
Materials Quality,ğŸ¥‡ QUALITY,2019-01,0.048484848484848506,165
Materials Quality,ğŸ¥‡ QUALITY,2019-02,0.026666666666666679,150
Materials Quality,ğŸ¥‡ QUALITY,2019-03,0.0684931506849315,146
Materials Quality,ğŸ¥‡ QUALITY,2019-04,0.020408163265306131,147
Materials Quality,ğŸ¥‡ QUALITY,2019-05,0.046218487394957986,119
Materials Quality,ğŸ¥‡ QUALITY,2019-06,0.041322314049586771,121
Materials Quality,ğŸ¥‡ QUALITY,2019-07,0.028571428571428574,105
Materials Quality,ğŸ¥‡ QUALITY,2019-08,0.085365853658536564,82
Materials Quality,ğŸ¥‡ QUALITY,2019-09,0.041284403669724773,109
Materials Quality,ğŸ¥‡ QUALITY,2019-10,0.045454545454545456,154
Materials Quality,ğŸ¥‡ QUALITY,2019-11,0.041935483870967752,155
Materials Quality,ğŸ¥‡ QUALITY,2019-12,0.0950413223140496,121
Materials Quality,ğŸ¥‡ QUALITY,2020-01,0.041958041958041953,143
Materials Quality,ğŸ¥‡ QUALITY,2020-02,0.12068965517241381,116
Materials Quality,ğŸ¥‡ QUALITY,2020-03,0.051020408163265314,49
Materials Quality,ğŸ¥‡ QUALITY,2020-04,0.041666666666666671,60
Materials Quality,ğŸ¥‡ QUALITY,2020-05,0.036082474226804113,97
Materials Quality,ğŸ¥‡ QUALITY,2020-06,0.076923076923076955,91
Materials Quality,ğŸ¥‡ QUALITY,2020-07,0.044642857142857151,112
Materials Quality,ğŸ¥‡ QUALITY,2020-08,0.025974025974025976,77
Materials Quality,ğŸ¥‡ QUALITY,2020-09,0.040404040404040421,99
Materials Quality,ğŸ¥‡ QUALITY,2020-11,0.11494252873563221,87
Materials Quality,ğŸ¥‡ QUALITY,2020-12,0.078125000000000042,96
Materials Quality,ğŸ¥‡ QUALITY,2021-01,0.01063829787234043,94
Materials Quality,ğŸ¥‡ QUALITY,2021-02,0.0404040404040404,99
Materials Quality,ğŸ¥‡ QUALITY,2021-03,0.14102564102564102,117
Noise Quality,ğŸ¥‡ QUALITY,2017-02,0.16666666666666669,12
Noise Quality,ğŸ¥‡ QUALITY,2017-03,0.1470588235294118,17
Noise Quality,ğŸ¥‡ QUALITY,2017-04,0.0,6
Noise Quality,ğŸ¥‡ QUALITY,2017-05,0.0,9
Noise Quality,ğŸ¥‡ QUALITY,2017-06,0.0,7
Noise Quality,ğŸ¥‡ QUALITY,2017-07,0.0,9
Noise Quality,ğŸ¥‡ QUALITY,2017-08,0.0,7
Noise Quality,ğŸ¥‡ QUALITY,2017-09,0.055555555555555552,9
Noise Quality,ğŸ¥‡ QUALITY,2017-10,0.22222222222222221,9
Noise Quality,ğŸ¥‡ QUALITY,2017-11,0.1,15
Noise Quality,ğŸ¥‡ QUALITY,2017-12,0.0,8
Noise Quality,ğŸ¥‡ QUALITY,2018-01,0.0,6
Noise Quality,ğŸ¥‡ QUALITY,2018-02,0.0,9
Noise Quality,ğŸ¥‡ QUALITY,2018-03,0.0,9
Noise Quality,ğŸ¥‡ QUALITY,2018-04,0.0,9
Noise Quality,ğŸ¥‡ QUALITY,2018-05,0.0,9
Noise Quality,ğŸ¥‡ QUALITY,2018-07,0.0,9
Noise Quality,ğŸ¥‡ QUALITY,2018-10,0.25,8
Noise Quality,ğŸ¥‡ QUALITY,2018-11,0.0,17
Noise Quality,ğŸ¥‡ QUALITY,2018-12,0.027777777777777776,18
Noise Quality,ğŸ¥‡ QUALITY,2019-01,0.0,16
Noise Quality,ğŸ¥‡ QUALITY,2019-02,0.0,26
Noise Quality,ğŸ¥‡ QUALITY,2019-03,0.052631578947368418,19
Noise Quality,ğŸ¥‡ QUALITY,2019-04,0.045454545454545449,22
Noise Quality,ğŸ¥‡ QUALITY,2019-05,0.07407407407407407,27
Noise Quality,ğŸ¥‡ QUALITY,2019-06,0.0,10
Noise Quality,ğŸ¥‡ QUALITY,2019-07,0.090909090909090925,11
Noise Quality,ğŸ¥‡ QUALITY,2019-08,0.0,9
Noise Quality,ğŸ¥‡ QUALITY,2019-09,0.11111111111111113,9
Noise Quality,ğŸ¥‡ QUALITY,2019-10,0.0,15
Noise Quality,ğŸ¥‡ QUALITY,2019-11,0.18518518518518517,27
Noise Quality,ğŸ¥‡ QUALITY,2019-12,0.0,23
Noise Quality,ğŸ¥‡ QUALITY,2020-01,0.038461538461538464,26
Noise Quality,ğŸ¥‡ QUALITY,2020-02,0.0,18
Noise Quality,ğŸ¥‡ QUALITY,2020-03,0.055555555555555566,9
Noise Quality,ğŸ¥‡ QUALITY,2020-04,0.071428571428571438,7
Noise Quality,ğŸ¥‡ QUALITY,2020-05,0.0,14
Noise Quality,ğŸ¥‡ QUALITY,2020-06,0.18749999999999997,16
Noise Quality,ğŸ¥‡ QUALITY,2020-07,0.16666666666666666,6
Noise Quality,ğŸ¥‡ QUALITY,2020-08,0.0,11
Noise Quality,ğŸ¥‡ QUALITY,2020-09,0.090909090909090925,11
Noise Quality,ğŸ¥‡ QUALITY,2020-11,0.14285714285714288,14
Noise Quality,ğŸ¥‡ QUALITY,2020-12,0.0,12
Noise Quality,ğŸ¥‡ QUALITY,2021-01,0.090909090909090912,11
Noise Quality,ğŸ¥‡ QUALITY,2021-02,0.0,17
Noise Quality,ğŸ¥‡ QUALITY,2021-03,0.0,13
Operator Preparation,ğŸ¤™ CONTACT CENTER,2017-01,0.0,15
Operator Preparation,ğŸ¤™ CONTACT CENTER,2017-02,0.075,20
Operator Preparation,ğŸ¤™ CONTACT CENTER,2017-03,0.1111111111111111,27
Operator Preparation,ğŸ¤™ CONTACT CENTER,2017-04,0.18181818181818182,22
Operator Preparation,ğŸ¤™ CONTACT CENTER,2017-05,0.14062500000000006,32
Operator Preparation,ğŸ¤™ CONTACT CENTER,2017-06,0.26086956521739135,23
Operator Preparation,ğŸ¤™ CONTACT CENTER,2017-07,0.16666666666666666,15
Operator Preparation,ğŸ¤™ CONTACT CENTER,2017-08,0.0,9
Operator Preparation,ğŸ¤™ CONTACT CENTER,2017-09,0.14285714285714285,14
Operator Preparation,ğŸ¤™ CONTACT CENTER,2017-10,0.11111111111111113,9
Operator Preparation,ğŸ¤™ CONTACT CENTER,2017-11,0.066666666666666652,15
Operator Preparation,ğŸ¤™ CONTACT CENTER,2017-12,0.14285714285714285,21
Operator Preparation,ğŸ¤™ CONTACT CENTER,2018-01,0.20454545454545456,22
Operator Preparation,ğŸ¤™ CONTACT CENTER,2018-02,0.075,20
Operator Preparation,ğŸ¤™ CONTACT CENTER,2018-03,0.36666666666666664,15
Operator Preparation,ğŸ¤™ CONTACT CENTER,2018-04,0.35000000000000003,10
Operator Preparation,ğŸ¤™ CONTACT CENTER,2018-05,0.12500000000000003,16
Operator Preparation,ğŸ¤™ CONTACT CENTER,2018-06,0.23529411764705885,17
Operator Preparation,ğŸ¤™ CONTACT CENTER,2018-07,0.25,18
Operator Preparation,ğŸ¤™ CONTACT CENTER,2018-08,0.14285714285714288,7
Operator Preparation,ğŸ¤™ CONTACT CENTER,2018-11,0.23913043478260873,23
Operator Preparation,ğŸ¤™ CONTACT CENTER,2018-12,0.225,40
Operator Preparation,ğŸ¤™ CONTACT CENTER,2019-01,0.20238095238095233,42
Operator Preparation,ğŸ¤™ CONTACT CENTER,2019-02,0.2,30
Operator Preparation,ğŸ¤™ CONTACT CENTER,2019-03,0.16666666666666671,30
Operator Preparation,ğŸ¤™ CONTACT CENTER,2019-04,0.15,20
Operator Preparation,ğŸ¤™ CONTACT CENTER,2019-05,0.10416666666666669,24
Operator Preparation,ğŸ¤™ CONTACT CENTER,2019-06,0.12500000000000003,16
Operator Preparation,ğŸ¤™ CONTACT CENTER,2019-07,0.225,20
Operator Preparation,ğŸ¤™ CONTACT CENTER,2019-08,0.30952380952380953,21
Operator Preparation,ğŸ¤™ CONTACT CENTER,2019-09,0.21428571428571427,14
Operator Preparation,ğŸ¤™ CONTACT CENTER,2019-10,0.32894736842105265,38
Operator Preparation,ğŸ¤™ CONTACT CENTER,2019-11,0.23170731707317069,41
Operator Preparation,ğŸ¤™ CONTACT CENTER,2019-12,0.21739130434782614,23
Operator Preparation,ğŸ¤™ CONTACT CENTER,2020-01,0.31818181818181829,22
Operator Preparation,ğŸ¤™ CONTACT CENTER,2020-02,0.071428571428571425,14
Operator Preparation,ğŸ¤™ CONTACT CENTER,2020-03,0.34615384615384615,13
Operator Preparation,ğŸ¤™ CONTACT CENTER,2020-05,0.0,12
Operator Preparation,ğŸ¤™ CONTACT CENTER,2020-06,0.282608695652174,23
Operator Preparation,ğŸ¤™ CONTACT CENTER,2020-07,0.25000000000000006,24
Operator Preparation,ğŸ¤™ CONTACT CENTER,2020-08,0.26923076923076927,13
Operator Preparation,ğŸ¤™ CONTACT CENTER,2020-09,0.16666666666666669,18
Operator Preparation,ğŸ¤™ CONTACT CENTER,2020-11,0.045454545454545456,11
Operator Preparation,ğŸ¤™ CONTACT CENTER,2020-12,0.20833333333333331,12
Operator Preparation,ğŸ¤™ CONTACT CENTER,2021-01,0.28378378378378377,37
Operator Preparation,ğŸ¤™ CONTACT CENTER,2021-02,0.31481481481481488,54
Operator Preparation,ğŸ¤™ CONTACT CENTER,2021-03,0.40566037735849059,53
PEX Waiting,ğŸ“¦ DELIVERY,2017-01,0.33333333333333337,6
PEX Waiting,ğŸ“¦ DELIVERY,2017-02,0.17857142857142858,14
PEX Waiting,ğŸ“¦ DELIVERY,2017-03,0.0,9
PEX Waiting,ğŸ“¦ DELIVERY,2017-05,0.2857142857142857,7
PEX Waiting,ğŸ“¦ DELIVERY,2017-06,0.16666666666666666,9
PEX Waiting,ğŸ“¦ DELIVERY,2017-07,0.2,15
PEX Waiting,ğŸ“¦ DELIVERY,2017-08,0.071428571428571438,7
PEX Waiting,ğŸ“¦ DELIVERY,2017-09,0.28571428571428575,7
PEX Waiting,ğŸ“¦ DELIVERY,2017-10,0.14285714285714288,7
PEX Waiting,ğŸ“¦ DELIVERY,2017-11,0.29166666666666669,12
PEX Waiting,ğŸ“¦ DELIVERY,2017-12,0.26923076923076922,13
PEX Waiting,ğŸ“¦ DELIVERY,2018-01,0.13157894736842107,19
PEX Waiting,ğŸ“¦ DELIVERY,2018-02,0.11538461538461539,13
PEX Waiting,ğŸ“¦ DELIVERY,2018-03,0.23076923076923075,13
PEX Waiting,ğŸ“¦ DELIVERY,2018-04,0.0,6
PEX Waiting,ğŸ“¦ DELIVERY,2018-05,0.19999999999999998,10
PEX Waiting,ğŸ“¦ DELIVERY,2018-07,0.20833333333333331,12
PEX Waiting,ğŸ“¦ DELIVERY,2018-08,0.25,12
PEX Waiting,ğŸ“¦ DELIVERY,2018-09,0.31818181818181818,11
PEX Waiting,ğŸ“¦ DELIVERY,2018-10,0.38461538461538464,13
PEX Waiting,ğŸ“¦ DELIVERY,2018-11,0.18421052631578946,19
PEX Waiting,ğŸ“¦ DELIVERY,2018-12,0.10869565217391307,23
PEX Waiting,ğŸ“¦ DELIVERY,2019-01,0.18750000000000003,24
PEX Waiting,ğŸ“¦ DELIVERY,2019-02,0.18750000000000003,32
PEX Waiting,ğŸ“¦ DELIVERY,2019-03,0.25000000000000006,30
PEX Waiting,ğŸ“¦ DELIVERY,2019-04,0.26,25
PEX Waiting,ğŸ“¦ DELIVERY,2019-05,0.23809523809523814,21
PEX Waiting,ğŸ“¦ DELIVERY,2019-06,0.29411764705882365,17
PEX Waiting,ğŸ“¦ DELIVERY,2019-07,0.15000000000000002,20
PEX Waiting,ğŸ“¦ DELIVERY,2019-08,0.1875,8
PEX Waiting,ğŸ“¦ DELIVERY,2019-09,0.30769230769230771,13
PEX Waiting,ğŸ“¦ DELIVERY,2019-10,0.13461538461538466,26
PEX Waiting,ğŸ“¦ DELIVERY,2019-11,0.23333333333333334,30
PEX Waiting,ğŸ“¦ DELIVERY,2019-12,0.19444444444444448,18
PEX Waiting,ğŸ“¦ DELIVERY,2020-01,0.17647058823529413,17
PEX Waiting,ğŸ“¦ DELIVERY,2020-02,0.32258064516129031,31
PEX Waiting,ğŸ“¦ DELIVERY,2020-03,0.23529411764705882,17
PEX Waiting,ğŸ“¦ DELIVERY,2020-04,0.16666666666666666,12
PEX Waiting,ğŸ“¦ DELIVERY,2020-05,0.31250000000000006,16
PEX Waiting,ğŸ“¦ DELIVERY,2020-06,0.23529411764705882,17
PEX Waiting,ğŸ“¦ DELIVERY,2020-07,0.26470588235294118,17
PEX Waiting,ğŸ“¦ DELIVERY,2020-08,0.28125,16
PEX Waiting,ğŸ“¦ DELIVERY,2020-09,0.1785714285714286,14
PEX Waiting,ğŸ“¦ DELIVERY,2020-11,0.19999999999999998,10
PEX Waiting,ğŸ“¦ DELIVERY,2020-12,0.175,20
PEX Waiting,ğŸ“¦ DELIVERY,2021-01,0.23529411764705882,17
PEX Waiting,ğŸ“¦ DELIVERY,2021-02,0.225,20
PEX Waiting,ğŸ“¦ DELIVERY,2021-03,0.19999999999999998,25
Parts Quality,ğŸ¥‡ QUALITY,2017-03,0.0,8
Parts Quality,ğŸ¥‡ QUALITY,2017-05,0.12500000000000003,8
Parts Quality,ğŸ¥‡ QUALITY,2017-11,0.11111111111111113,9
Parts Quality,ğŸ¥‡ QUALITY,2017-12,0.0,9
Parts Quality,ğŸ¥‡ QUALITY,2018-01,0.0,6
Parts Quality,ğŸ¥‡ QUALITY,2018-05,0.0,9
Parts Quality,ğŸ¥‡ QUALITY,2018-06,0.083333333333333343,6
Parts Quality,ğŸ¥‡ QUALITY,2018-07,0.0,12
Parts Quality,ğŸ¥‡ QUALITY,2018-08,0.0,6
Parts Quality,ğŸ¥‡ QUALITY,2018-11,0.0,7
Parts Quality,ğŸ¥‡ QUALITY,2018-12,0.0,13
Parts Quality,ğŸ¥‡ QUALITY,2019-01,0.062500000000000014,16
Parts Quality,ğŸ¥‡ QUALITY,2019-02,0.10000000000000002,10
Parts Quality,ğŸ¥‡ QUALITY,2019-03,0.0,14
Parts Quality,ğŸ¥‡ QUALITY,2019-04,0.0,10
Parts Quality,ğŸ¥‡ QUALITY,2019-05,0.0,10
Parts Quality,ğŸ¥‡ QUALITY,2019-06,0.062500000000000014,8
Parts Quality,ğŸ¥‡ QUALITY,2019-07,0.062500000000000014,16
Parts Quality,ğŸ¥‡ QUALITY,2019-08,0.0,8
Parts Quality,ğŸ¥‡ QUALITY,2019-09,0.0,10
Parts Quality,ğŸ¥‡ QUALITY,2019-10,0.0,10
Parts Quality,ğŸ¥‡ QUALITY,2019-11,0.0,17
Parts Quality,ğŸ¥‡ QUALITY,2019-12,0.0909090909090909,11
Parts Quality,ğŸ¥‡ QUALITY,2020-01,0.0,12
Parts Quality,ğŸ¥‡ QUALITY,2020-02,0.0,16
Parts Quality,ğŸ¥‡ QUALITY,2020-06,0.0,7
Parts Quality,ğŸ¥‡ QUALITY,2020-07,0.0,17
Parts Quality,ğŸ¥‡ QUALITY,2020-08,0.0,6
Parts Quality,ğŸ¥‡ QUALITY,2020-09,0.0,9
Parts Quality,ğŸ¥‡ QUALITY,2020-11,0.0,7
Parts Quality,ğŸ¥‡ QUALITY,2020-12,0.062500000000000014,8
Parts Quality,ğŸ¥‡ QUALITY,2021-01,0.0,9
Parts Quality,ğŸ¥‡ QUALITY,2021-02,0.047619047619047616,21
Parts Quality,ğŸ¥‡ QUALITY,2021-03,0.038461538461538464,13
Performance Quality,ğŸ¥‡ QUALITY,2017-01,0.12500000000000003,12
Performance Quality,ğŸ¥‡ QUALITY,2017-02,0.1,10
Performance Quality,ğŸ¥‡ QUALITY,2017-03,0.0,11
Performance Quality,ğŸ¥‡ QUALITY,2017-05,0.0,6
Performance Quality,ğŸ¥‡ QUALITY,2017-06,0.055555555555555566,9
Performance Quality,ğŸ¥‡ QUALITY,2017-07,0.14285714285714288,7
Performance Quality,ğŸ¥‡ QUALITY,2017-09,0.28571428571428575,7
Performance Quality,ğŸ¥‡ QUALITY,2017-10,0.0,8
Performance Quality,ğŸ¥‡ QUALITY,2017-11,0.0,9
Performance Quality,ğŸ¥‡ QUALITY,2017-12,0.0,6
Performance Quality,ğŸ¥‡ QUALITY,2018-01,0.3235294117647059,17
Performance Quality,ğŸ¥‡ QUALITY,2018-02,0.1764705882352941,17
Performance Quality,ğŸ¥‡ QUALITY,2018-03,0.0,9
Performance Quality,ğŸ¥‡ QUALITY,2018-04,0.16666666666666669,6
Performance Quality,ğŸ¥‡ QUALITY,2018-05,0.083333333333333343,12
Performance Quality,ğŸ¥‡ QUALITY,2018-06,0.099999999999999992,10
Performance Quality,ğŸ¥‡ QUALITY,2018-07,0.0,6
Performance Quality,ğŸ¥‡ QUALITY,2018-08,0.055555555555555552,9
Performance Quality,ğŸ¥‡ QUALITY,2018-10,0.0,6
Performance Quality,ğŸ¥‡ QUALITY,2018-11,0.041666666666666664,24
Performance Quality,ğŸ¥‡ QUALITY,2018-12,0.19230769230769232,26
Performance Quality,ğŸ¥‡ QUALITY,2019-01,0.068181818181818177,22
Performance Quality,ğŸ¥‡ QUALITY,2019-02,0.067567567567567585,37
Performance Quality,ğŸ¥‡ QUALITY,2019-03,0.060606060606060608,33
Performance Quality,ğŸ¥‡ QUALITY,2019-04,0.0909090909090909,22
Performance Quality,ğŸ¥‡ QUALITY,2019-05,0.26315789473684215,19
Performance Quality,ğŸ¥‡ QUALITY,2019-06,0.16666666666666666,21
Performance Quality,ğŸ¥‡ QUALITY,2019-07,0.038461538461538457,13
Performance Quality,ğŸ¥‡ QUALITY,2019-08,0.11904761904761907,21
Performance Quality,ğŸ¥‡ QUALITY,2019-09,0.16666666666666669,21
Performance Quality,ğŸ¥‡ QUALITY,2019-10,0.17391304347826084,23
Performance Quality,ğŸ¥‡ QUALITY,2019-11,0.14814814814814814,27
Performance Quality,ğŸ¥‡ QUALITY,2019-12,0.038461538461538457,13
Performance Quality,ğŸ¥‡ QUALITY,2020-01,0.096774193548387108,31
Performance Quality,ğŸ¥‡ QUALITY,2020-02,0.11111111111111113,18
Performance Quality,ğŸ¥‡ QUALITY,2020-03,0.1,10
Performance Quality,ğŸ¥‡ QUALITY,2020-05,0.10714285714285714,14
Performance Quality,ğŸ¥‡ QUALITY,2020-06,0.3529411764705882,17
Performance Quality,ğŸ¥‡ QUALITY,2020-07,0.10714285714285714,14
Performance Quality,ğŸ¥‡ QUALITY,2020-08,0.0,8
Performance Quality,ğŸ¥‡ QUALITY,2020-09,0.071428571428571438,14
Performance Quality,ğŸ¥‡ QUALITY,2020-11,0.21428571428571425,14
Performance Quality,ğŸ¥‡ QUALITY,2020-12,0.049999999999999996,10
Performance Quality,ğŸ¥‡ QUALITY,2021-01,0.19999999999999998,15
Performance Quality,ğŸ¥‡ QUALITY,2021-02,0.22222222222222224,27
Performance Quality,ğŸ¥‡ QUALITY,2021-03,0.1764705882352941,17
Product Components,ğŸš¿ PRODUCT,2017-01,0.083333333333333343,6
Product Components,ğŸš¿ PRODUCT,2017-03,0.045454545454545456,11
Product Components,ğŸš¿ PRODUCT,2017-04,0.055555555555555552,9
Product Components,ğŸš¿ PRODUCT,2017-05,0.0,6
Product Components,ğŸš¿ PRODUCT,2017-06,0.0,13
Product Components,ğŸš¿ PRODUCT,2017-07,0.0,9
Product Components,ğŸš¿ PRODUCT,2017-10,0.05,10
Product Components,ğŸš¿ PRODUCT,2017-11,0.0,10
Product Components,ğŸš¿ PRODUCT,2017-12,0.12500000000000003,8
Product Components,ğŸš¿ PRODUCT,2018-01,0.0,8
Product Components,ğŸš¿ PRODUCT,2018-02,0.090909090909090912,11
Product Components,ğŸš¿ PRODUCT,2018-03,0.055555555555555552,9
Product Components,ğŸš¿ PRODUCT,2018-04,0.0,11
Product Components,ğŸš¿ PRODUCT,2018-05,0.04761904761904763,21
Product Components,ğŸš¿ PRODUCT,2018-07,0.0,9
Product Components,ğŸš¿ PRODUCT,2018-08,0.0,8
Product Components,ğŸš¿ PRODUCT,2018-09,0.0,9
Product Components,ğŸš¿ PRODUCT,2018-11,0.031250000000000007,16
Product Components,ğŸš¿ PRODUCT,2018-12,0.0,22
Product Components,ğŸš¿ PRODUCT,2019-01,0.12499999999999997,12
Product Components,ğŸš¿ PRODUCT,2019-02,0.052631578947368432,19
Product Components,ğŸš¿ PRODUCT,2019-03,0.052631578947368432,19
Product Components,ğŸš¿ PRODUCT,2019-04,0.022727272727272724,22
Product Components,ğŸš¿ PRODUCT,2019-05,0.038461538461538464,13
Product Components,ğŸš¿ PRODUCT,2019-06,0.059999999999999984,25
