sub_topic,topic,date,avg_sentiment,frequency
Technician Professionalism,ğŸ”§ REPAIR,2019-08,0.34876543209876543,162
Technician Professionalism,ğŸ”§ REPAIR,2019-09,0.37586206896551727,145
Technician Professionalism,ğŸ”§ REPAIR,2019-10,0.29365079365079344,189
Technician Professionalism,ğŸ”§ REPAIR,2019-11,0.34905660377358516,212
Technician Professionalism,ğŸ”§ REPAIR,2019-12,0.38819875776397511,161
Technician Professionalism,ğŸ”§ REPAIR,2020-01,0.35121951219512187,205
Technician Professionalism,ğŸ”§ REPAIR,2020-02,0.34705882352941175,170
Technician Professionalism,ğŸ”§ REPAIR,2020-03,0.37500000000000011,88
Technician Professionalism,ğŸ”§ REPAIR,2020-04,0.44000000000000011,75
Technician Professionalism,ğŸ”§ REPAIR,2020-05,0.34615384615384603,117
Technician Professionalism,ğŸ”§ REPAIR,2020-06,0.32926829268292679,123
Technician Professionalism,ğŸ”§ REPAIR,2020-07,0.35971223021582738,139
Technician Professionalism,ğŸ”§ REPAIR,2020-08,0.33908045977011514,87
Technician Professionalism,ğŸ”§ REPAIR,2020-09,0.31203007518796994,133
Technician Professionalism,ğŸ”§ REPAIR,2020-10,0.5714285714285714,7
Technician Professionalism,ğŸ”§ REPAIR,2020-11,0.40384615384615369,104
Technician Professionalism,ğŸ”§ REPAIR,2020-12,0.34642857142857136,140
Technician Professionalism,ğŸ”§ REPAIR,2021-01,0.62056737588652455,282
Technician Professionalism,ğŸ”§ REPAIR,2021-02,0.66815144766146928,449
Technician Professionalism,ğŸ”§ REPAIR,2021-03,0.71255506607929553,454
Time Slots,â±ï¸ APPOINTMENT,2017-05,0.1111111111111111,9
Time Slots,â±ï¸ APPOINTMENT,2017-08,0.25,6
Time Slots,â±ï¸ APPOINTMENT,2017-09,0.0,9
Time Slots,â±ï¸ APPOINTMENT,2018-01,0.0909090909090909,11
Time Slots,â±ï¸ APPOINTMENT,2018-05,0.083333333333333343,6
Time Slots,â±ï¸ APPOINTMENT,2018-10,0.17857142857142855,14
Time Slots,â±ï¸ APPOINTMENT,2018-12,0.0625,8
Time Slots,â±ï¸ APPOINTMENT,2019-01,0.19230769230769229,13
Time Slots,â±ï¸ APPOINTMENT,2019-02,0.041666666666666664,12
Time Slots,â±ï¸ APPOINTMENT,2019-03,0.1875,8
Time Slots,â±ï¸ APPOINTMENT,2019-04,0.2142857142857143,7
Time Slots,â±ï¸ APPOINTMENT,2019-06,0.16666666666666669,6
Time Slots,â±ï¸ APPOINTMENT,2019-07,0.35714285714285715,7
Time Slots,â±ï¸ APPOINTMENT,2019-08,0.14285714285714288,7
Time Slots,â±ï¸ APPOINTMENT,2019-10,0.16666666666666666,9
Time Slots,â±ï¸ APPOINTMENT,2019-11,0.35,10
Time Slots,â±ï¸ APPOINTMENT,2019-12,0.055555555555555566,9
Time Slots,â±ï¸ APPOINTMENT,2020-01,0.083333333333333343,6
Time Slots,â±ï¸ APPOINTMENT,2020-05,0.083333333333333343,6
Time Slots,â±ï¸ APPOINTMENT,2020-07,0.33333333333333331,9
Time Slots,â±ï¸ APPOINTMENT,2020-09,0.25,10
Time Slots,â±ï¸ APPOINTMENT,2020-12,0.071428571428571425,7
Time Slots,â±ï¸ APPOINTMENT,2021-01,0.0,7
Time Slots,â±ï¸ APPOINTMENT,2021-02,0.29166666666666669,12
Time Slots,â±ï¸ APPOINTMENT,2021-03,0.27777777777777779,9
Waiting Contact ,âŒ› CONTACT / WAITING,2017-01,0.0,37
Waiting Contact ,âŒ› CONTACT / WAITING,2017-02,0.030769230769230774,65
Waiting Contact ,âŒ› CONTACT / WAITING,2017-03,0.0,42
Waiting Contact ,âŒ› CONTACT / WAITING,2017-04,0.051282051282051287,39
Waiting Contact ,âŒ› CONTACT / WAITING,2017-05,0.031914893617021274,47
Waiting Contact ,âŒ› CONTACT / WAITING,2017-06,0.013888888888888888,36
Waiting Contact ,âŒ› CONTACT / WAITING,2017-07,0.15909090909090909,22
Waiting Contact ,âŒ› CONTACT / WAITING,2017-08,0.18750000000000003,16
Waiting Contact ,âŒ› CONTACT / WAITING,2017-09,0.10000000000000005,40
Waiting Contact ,âŒ› CONTACT / WAITING,2017-10,0.019230769230769228,26
Waiting Contact ,âŒ› CONTACT / WAITING,2017-11,0.053571428571428568,28
Waiting Contact ,âŒ› CONTACT / WAITING,2017-12,0.016666666666666666,30
Waiting Contact ,âŒ› CONTACT / WAITING,2018-01,0.013513513513513514,37
Waiting Contact ,âŒ› CONTACT / WAITING,2018-02,0.019999999999999997,25
Waiting Contact ,âŒ› CONTACT / WAITING,2018-03,0.012195121951219511,41
Waiting Contact ,âŒ› CONTACT / WAITING,2018-04,0.0,9
Waiting Contact ,âŒ› CONTACT / WAITING,2018-05,0.093749999999999986,16
Waiting Contact ,âŒ› CONTACT / WAITING,2018-06,0.0,19
Waiting Contact ,âŒ› CONTACT / WAITING,2018-07,0.0,7
Waiting Contact ,âŒ› CONTACT / WAITING,2018-08,0.090909090909090925,11
Waiting Contact ,âŒ› CONTACT / WAITING,2018-09,0.16666666666666663,18
Waiting Contact ,âŒ› CONTACT / WAITING,2018-10,0.1153846153846154,26
Waiting Contact ,âŒ› CONTACT / WAITING,2018-11,0.049019607843137261,51
Waiting Contact ,âŒ› CONTACT / WAITING,2018-12,0.04761904761904763,63
Waiting Contact ,âŒ› CONTACT / WAITING,2019-01,0.058333333333333341,60
Waiting Contact ,âŒ› CONTACT / WAITING,2019-02,0.087837837837837857,74
Waiting Contact ,âŒ› CONTACT / WAITING,2019-03,0.0925925925925926,54
Waiting Contact ,âŒ› CONTACT / WAITING,2019-04,0.01785714285714286,28
Waiting Contact ,âŒ› CONTACT / WAITING,2019-05,0.083333333333333343,54
Waiting Contact ,âŒ› CONTACT / WAITING,2019-06,0.0,35
Waiting Contact ,âŒ› CONTACT / WAITING,2019-07,0.05128205128205128,39
Waiting Contact ,âŒ› CONTACT / WAITING,2019-08,0.19999999999999998,25
Waiting Contact ,âŒ› CONTACT / WAITING,2019-09,0.055555555555555552,18
Waiting Contact ,âŒ› CONTACT / WAITING,2019-10,0.18333333333333332,30
Waiting Contact ,âŒ› CONTACT / WAITING,2019-11,0.073529411764705913,68
Waiting Contact ,âŒ› CONTACT / WAITING,2019-12,0.075000000000000011,40
Waiting Contact ,âŒ› CONTACT / WAITING,2020-01,0.025,40
Waiting Contact ,âŒ› CONTACT / WAITING,2020-02,0.05,20
Waiting Contact ,âŒ› CONTACT / WAITING,2020-03,0.062500000000000014,16
Waiting Contact ,âŒ› CONTACT / WAITING,2020-05,0.031250000000000007,16
Waiting Contact ,âŒ› CONTACT / WAITING,2020-06,0.083333333333333315,24
Waiting Contact ,âŒ› CONTACT / WAITING,2020-07,0.13636363636363635,11
Waiting Contact ,âŒ› CONTACT / WAITING,2020-08,0.0,8
Waiting Contact ,âŒ› CONTACT / WAITING,2020-09,0.089285714285714274,28
Waiting Contact ,âŒ› CONTACT / WAITING,2020-11,0.095238095238095233,21
Waiting Contact ,âŒ› CONTACT / WAITING,2020-12,0.088235294117647051,17
Waiting Contact ,âŒ› CONTACT / WAITING,2021-01,0.13492063492063497,63
Waiting Contact ,âŒ› CONTACT / WAITING,2021-02,0.17924528301886791,53
Waiting Contact ,âŒ› CONTACT / WAITING,2021-03,0.13,50
Waiting Intervention,â±ï¸ APPOINTMENT,2017-01,0.14772727272727276,44
Waiting Intervention,â±ï¸ APPOINTMENT,2017-02,0.0967741935483871,93
Waiting Intervention,â±ï¸ APPOINTMENT,2017-03,0.0979381443298969,97
Waiting Intervention,â±ï¸ APPOINTMENT,2017-04,0.16477272727272724,88
Waiting Intervention,â±ï¸ APPOINTMENT,2017-05,0.12500000000000003,96
Waiting Intervention,â±ï¸ APPOINTMENT,2017-06,0.17553191489361705,94
Waiting Intervention,â±ï¸ APPOINTMENT,2017-07,0.12499999999999999,76
Waiting Intervention,â±ï¸ APPOINTMENT,2017-08,0.14,50
Waiting Intervention,â±ï¸ APPOINTMENT,2017-09,0.10909090909090907,55
Waiting Intervention,â±ï¸ APPOINTMENT,2017-10,0.12980769230769232,104
Waiting Intervention,â±ï¸ APPOINTMENT,2017-11,0.10084033613445378,119
Waiting Intervention,â±ï¸ APPOINTMENT,2017-12,0.086538461538461536,104
Waiting Intervention,â±ï¸ APPOINTMENT,2018-01,0.15656565656565655,99
Waiting Intervention,â±ï¸ APPOINTMENT,2018-02,0.0900900900900901,111
Waiting Intervention,â±ï¸ APPOINTMENT,2018-03,0.10194174757281552,103
Waiting Intervention,â±ï¸ APPOINTMENT,2018-04,0.11016949152542374,59
Waiting Intervention,â±ï¸ APPOINTMENT,2018-05,0.13461538461538466,78
Waiting Intervention,â±ï¸ APPOINTMENT,2018-06,0.13636363636363641,77
Waiting Intervention,â±ï¸ APPOINTMENT,2018-07,0.13253012048192772,83
Waiting Intervention,â±ï¸ APPOINTMENT,2018-08,0.1057692307692308,52
Waiting Intervention,â±ï¸ APPOINTMENT,2018-09,0.14,50
Waiting Intervention,â±ï¸ APPOINTMENT,2018-10,0.16883116883116889,77
Waiting Intervention,â±ï¸ APPOINTMENT,2018-11,0.11956521739130441,138
Waiting Intervention,â±ï¸ APPOINTMENT,2018-12,0.15168539325842692,178
Waiting Intervention,â±ï¸ APPOINTMENT,2019-01,0.14318181818181816,220
Waiting Intervention,â±ï¸ APPOINTMENT,2019-02,0.15753424657534237,219
Waiting Intervention,â±ï¸ APPOINTMENT,2019-03,0.066406250000000014,128
Waiting Intervention,â±ï¸ APPOINTMENT,2019-04,0.079646017699115057,113
Waiting Intervention,â±ï¸ APPOINTMENT,2019-05,0.13513513513513511,148
Waiting Intervention,â±ï¸ APPOINTMENT,2019-06,0.13861386138613863,101
Waiting Intervention,â±ï¸ APPOINTMENT,2019-07,0.12500000000000006,100
Waiting Intervention,â±ï¸ APPOINTMENT,2019-08,0.13839285714285721,112
Waiting Intervention,â±ï¸ APPOINTMENT,2019-09,0.20000000000000007,120
Waiting Intervention,â±ï¸ APPOINTMENT,2019-10,0.1401273885350319,157
Waiting Intervention,â±ï¸ APPOINTMENT,2019-11,0.1409395973154362,149
Waiting Intervention,â±ï¸ APPOINTMENT,2019-12,0.13245033112582788,151
Waiting Intervention,â±ï¸ APPOINTMENT,2020-01,0.139344262295082,183
Waiting Intervention,â±ï¸ APPOINTMENT,2020-02,0.11904761904761905,147
Waiting Intervention,â±ï¸ APPOINTMENT,2020-03,0.22435897435897439,78
Waiting Intervention,â±ï¸ APPOINTMENT,2020-04,0.23134328358208955,67
Waiting Intervention,â±ï¸ APPOINTMENT,2020-05,0.18421052631578955,95
Waiting Intervention,â±ï¸ APPOINTMENT,2020-06,0.18965517241379312,87
Waiting Intervention,â±ï¸ APPOINTMENT,2020-07,0.12650602409638556,83
Waiting Intervention,â±ï¸ APPOINTMENT,2020-08,0.10000000000000002,50
Waiting Intervention,â±ï¸ APPOINTMENT,2020-09,0.18390804597701149,87
Waiting Intervention,â±ï¸ APPOINTMENT,2020-10,0.27777777777777779,9
Waiting Intervention,â±ï¸ APPOINTMENT,2020-11,0.19718309859154937,71
Waiting Intervention,â±ï¸ APPOINTMENT,2020-12,0.13333333333333336,90
Waiting Intervention,â±ï¸ APPOINTMENT,2021-01,0.19591836734693874,245
Waiting Intervention,â±ï¸ APPOINTMENT,2021-02,0.21388101983002847,353
Waiting Intervention,â±ï¸ APPOINTMENT,2021-03,0.22328244274809161,262
Warranty Coverage Quality ,ğŸ“‹ WARRANTY EXTENSION,2017-01,0.13333333333333333,15
Warranty Coverage Quality ,ğŸ“‹ WARRANTY EXTENSION,2017-02,0.083333333333333343,18
Warranty Coverage Quality ,ğŸ“‹ WARRANTY EXTENSION,2017-03,0.015625,32
Warranty Coverage Quality ,ğŸ“‹ WARRANTY EXTENSION,2017-04,0.17391304347826086,23
Warranty Coverage Quality ,ğŸ“‹ WARRANTY EXTENSION,2017-05,0.15000000000000002,20
Warranty Coverage Quality ,ğŸ“‹ WARRANTY EXTENSION,2017-06,0.090909090909090925,22
Warranty Coverage Quality ,ğŸ“‹ WARRANTY EXTENSION,2017-07,0.16666666666666669,18
Warranty Coverage Quality ,ğŸ“‹ WARRANTY EXTENSION,2017-08,0.30000000000000004,15
Warranty Coverage Quality ,ğŸ“‹ WARRANTY EXTENSION,2017-09,0.066666666666666666,15
Warranty Coverage Quality ,ğŸ“‹ WARRANTY EXTENSION,2017-10,0.125,20
Warranty Coverage Quality ,ğŸ“‹ WARRANTY EXTENSION,2017-11,0.066666666666666666,15
Warranty Coverage Quality ,ğŸ“‹ WARRANTY EXTENSION,2017-12,0.083333333333333343,18
Warranty Coverage Quality ,ğŸ“‹ WARRANTY EXTENSION,2018-01,0.076923076923076927,13
Warranty Coverage Quality ,ğŸ“‹ WARRANTY EXTENSION,2018-02,0.1875,16
Warranty Coverage Quality ,ğŸ“‹ WARRANTY EXTENSION,2018-03,0.088235294117647065,17
Warranty Coverage Quality ,ğŸ“‹ WARRANTY EXTENSION,2018-04,0.0,13
Warranty Coverage Quality ,ğŸ“‹ WARRANTY EXTENSION,2018-05,0.125,24
Warranty Coverage Quality ,ğŸ“‹ WARRANTY EXTENSION,2018-06,0.13636363636363635,11
Warranty Coverage Quality ,ğŸ“‹ WARRANTY EXTENSION,2018-07,0.17391304347826086,23
Warranty Coverage Quality ,ğŸ“‹ WARRANTY EXTENSION,2018-08,0.076923076923076927,13
Warranty Coverage Quality ,ğŸ“‹ WARRANTY EXTENSION,2018-09,0.15,10
Warranty Coverage Quality ,ğŸ“‹ WARRANTY EXTENSION,2018-10,0.12500000000000003,16
Warranty Coverage Quality ,ğŸ“‹ WARRANTY EXTENSION,2018-11,0.039473684210526321,38
Warranty Coverage Quality ,ğŸ“‹ WARRANTY EXTENSION,2018-12,0.045454545454545463,44
Warranty Coverage Quality ,ğŸ“‹ WARRANTY EXTENSION,2019-01,0.078125,32
Warranty Coverage Quality ,ğŸ“‹ WARRANTY EXTENSION,2019-02,0.081395348837209322,43
Warranty Coverage Quality ,ğŸ“‹ WARRANTY EXTENSION,2019-03,0.030303030303030304,33
Warranty Coverage Quality ,ğŸ“‹ WARRANTY EXTENSION,2019-04,0.11538461538461543,39
Warranty Coverage Quality ,ğŸ“‹ WARRANTY EXTENSION,2019-05,0.12962962962962965,27
Warranty Coverage Quality ,ğŸ“‹ WARRANTY EXTENSION,2019-06,0.18085106382978727,47
Warranty Coverage Quality ,ğŸ“‹ WARRANTY EXTENSION,2019-07,0.047619047619047616,21
Warranty Coverage Quality ,ğŸ“‹ WARRANTY EXTENSION,2019-08,0.1551724137931034,29
Warranty Coverage Quality ,ğŸ“‹ WARRANTY EXTENSION,2019-09,0.045454545454545463,22
Warranty Coverage Quality ,ğŸ“‹ WARRANTY EXTENSION,2019-10,0.059523809523809534,42
Warranty Coverage Quality ,ğŸ“‹ WARRANTY EXTENSION,2019-11,0.056818181818181844,44
Warranty Coverage Quality ,ğŸ“‹ WARRANTY EXTENSION,2019-12,0.17647058823529407,34
Warranty Coverage Quality ,ğŸ“‹ WARRANTY EXTENSION,2020-01,0.11224489795918369,49
Warranty Coverage Quality ,ğŸ“‹ WARRANTY EXTENSION,2020-02,0.12000000000000002,50
Warranty Coverage Quality ,ğŸ“‹ WARRANTY EXTENSION,2020-03,0.10000000000000002,10
Warranty Coverage Quality ,ğŸ“‹ WARRANTY EXTENSION,2020-04,0.035714285714285712,14
Warranty Coverage Quality ,ğŸ“‹ WARRANTY EXTENSION,2020-05,0.096153846153846173,26
Warranty Coverage Quality ,ğŸ“‹ WARRANTY EXTENSION,2020-06,0.11666666666666667,30
Warranty Coverage Quality ,ğŸ“‹ WARRANTY EXTENSION,2020-07,0.0625,32
Warranty Coverage Quality ,ğŸ“‹ WARRANTY EXTENSION,2020-08,0.0625,24
Warranty Coverage Quality ,ğŸ“‹ WARRANTY EXTENSION,2020-09,0.2391304347826087,23
Warranty Coverage Quality ,ğŸ“‹ WARRANTY EXTENSION,2020-11,0.092592592592592587,27
Warranty Coverage Quality ,ğŸ“‹ WARRANTY EXTENSION,2020-12,0.049999999999999996,20
Warranty Coverage Quality ,ğŸ“‹ WARRANTY EXTENSION,2021-01,0.081081081081081058,37
Warranty Coverage Quality ,ğŸ“‹ WARRANTY EXTENSION,2021-02,0.15517241379310345,29
Warranty Coverage Quality ,ğŸ“‹ WARRANTY EXTENSION,2021-03,0.13513513513513514,37
Warranty Extension,ğŸ“‹ WARRANTY EXTENSION,2017-01,0.10000000000000002,15
Warranty Extension,ğŸ“‹ WARRANTY EXTENSION,2017-02,0.10204081632653067,49
Warranty Extension,ğŸ“‹ WARRANTY EXTENSION,2017-03,0.086956521739130488,46
Warranty Extension,ğŸ“‹ WARRANTY EXTENSION,2017-04,0.12068965517241378,29
Warranty Extension,ğŸ“‹ WARRANTY EXTENSION,2017-05,0.12222222222222225,45
Warranty Extension,ğŸ“‹ WARRANTY EXTENSION,2017-06,0.16249999999999995,40
Warranty Extension,ğŸ“‹ WARRANTY EXTENSION,2017-07,0.12162162162162163,37
Warranty Extension,ğŸ“‹ WARRANTY EXTENSION,2017-08,0.038461538461538457,13
Warranty Extension,ğŸ“‹ WARRANTY EXTENSION,2017-09,0.20454545454545456,22
Warranty Extension,ğŸ“‹ WARRANTY EXTENSION,2017-10,0.14814814814814817,27
Warranty Extension,ğŸ“‹ WARRANTY EXTENSION,2017-11,0.13793103448275865,29
Warranty Extension,ğŸ“‹ WARRANTY EXTENSION,2017-12,0.094594594594594628,37
Warranty Extension,ğŸ“‹ WARRANTY EXTENSION,2018-01,0.20512820512820512,39
Warranty Extension,ğŸ“‹ WARRANTY EXTENSION,2018-02,0.22619047619047614,42
Warranty Extension,ğŸ“‹ WARRANTY EXTENSION,2018-03,0.074074074074074084,27
Warranty Extension,ğŸ“‹ WARRANTY EXTENSION,2018-04,0.18000000000000002,25
Warranty Extension,ğŸ“‹ WARRANTY EXTENSION,2018-05,0.17741935483870969,31
Warranty Extension,ğŸ“‹ WARRANTY EXTENSION,2018-06,0.1818181818181818,22
Warranty Extension,ğŸ“‹ WARRANTY EXTENSION,2018-07,0.21739130434782611,23
Warranty Extension,ğŸ“‹ WARRANTY EXTENSION,2018-08,0.0,16
Warranty Extension,ğŸ“‹ WARRANTY EXTENSION,2018-09,0.18749999999999997,16
Warranty Extension,ğŸ“‹ WARRANTY EXTENSION,2018-10,0.20454545454545459,22
Warranty Extension,ğŸ“‹ WARRANTY EXTENSION,2018-11,0.087500000000000022,40
Warranty Extension,ğŸ“‹ WARRANTY EXTENSION,2018-12,0.20652173913043476,46
Warranty Extension,ğŸ“‹ WARRANTY EXTENSION,2019-01,0.22222222222222218,63
Warranty Extension,ğŸ“‹ WARRANTY EXTENSION,2019-02,0.11971830985915495,71
Warranty Extension,ğŸ“‹ WARRANTY EXTENSION,2019-03,0.1615384615384616,65
Warranty Extension,ğŸ“‹ WARRANTY EXTENSION,2019-04,0.11111111111111115,45
Warranty Extension,ğŸ“‹ WARRANTY EXTENSION,2019-05,0.23255813953488372,43
Warranty Extension,ğŸ“‹ WARRANTY EXTENSION,2019-06,0.14583333333333334,48
Warranty Extension,ğŸ“‹ WARRANTY EXTENSION,2019-07,0.10714285714285714,28
Warranty Extension,ğŸ“‹ WARRANTY EXTENSION,2019-08,0.26136363636363641,44
Warranty Extension,ğŸ“‹ WARRANTY EXTENSION,2019-09,0.13414634146341464,41
Warranty Extension,ğŸ“‹ WARRANTY EXTENSION,2019-10,0.15573770491803285,61
Warranty Extension,ğŸ“‹ WARRANTY EXTENSION,2019-11,0.2,75
Warranty Extension,ğŸ“‹ WARRANTY EXTENSION,2019-12,0.14285714285714285,35
Warranty Extension,ğŸ“‹ WARRANTY EXTENSION,2020-01,0.18548387096774194,62
Warranty Extension,ğŸ“‹ WARRANTY EXTENSION,2020-02,0.11718750000000003,64
Warranty Extension,ğŸ“‹ WARRANTY EXTENSION,2020-03,0.19696969696969696,33
Warranty Extension,ğŸ“‹ WARRANTY EXTENSION,2020-04,0.22413793103448276,29
Warranty Extension,ğŸ“‹ WARRANTY EXTENSION,2020-05,0.093750000000000014,48
Warranty Extension,ğŸ“‹ WARRANTY EXTENSION,2020-06,0.21568627450980396,51
Warranty Extension,ğŸ“‹ WARRANTY EXTENSION,2020-07,0.1764705882352941,51
Warranty Extension,ğŸ“‹ WARRANTY EXTENSION,2020-08,0.19642857142857142,28
Warranty Extension,ğŸ“‹ WARRANTY EXTENSION,2020-09,0.19999999999999998,45
Warranty Extension,ğŸ“‹ WARRANTY EXTENSION,2020-11,0.30434782608695649,46
Warranty Extension,ğŸ“‹ WARRANTY EXTENSION,2020-12,0.16666666666666669,42
Warranty Extension,ğŸ“‹ WARRANTY EXTENSION,2021-01,0.15957446808510642,47
Warranty Extension,ğŸ“‹ WARRANTY EXTENSION,2021-02,0.12244897959183669,49
Warranty Extension,ğŸ“‹ WARRANTY EXTENSION,2021-03,0.10638297872340428,47
Warranty Extension Cost,ğŸ“‹ WARRANTY EXTENSION,2020-08,0.33333333333333331,6
